artist,album_title,track_title,track_n,line,word
the beatles,a hard day's night,Things We Said Today,10,37,someday
the beatles,a hard day's night,Things We Said Today,10,37,when
the beatles,a hard day's night,Things We Said Today,10,37,we're
the beatles,a hard day's night,Things We Said Today,10,37,dreaming
the beatles,a hard day's night,Things We Said Today,10,38,deep
the beatles,a hard day's night,Things We Said Today,10,38,in
the beatles,a hard day's night,Things We Said Today,10,38,love
the beatles,a hard day's night,Things We Said Today,10,38,not
the beatles,a hard day's night,Things We Said Today,10,38,a
the beatles,a hard day's night,Things We Said Today,10,38,lot
the beatles,a hard day's night,Things We Said Today,10,38,to
the beatles,a hard day's night,Things We Said Today,10,38,say
the beatles,a hard day's night,Things We Said Today,10,39,then
the beatles,a hard day's night,Things We Said Today,10,39,we
the beatles,a hard day's night,Things We Said Today,10,39,will
the beatles,a hard day's night,Things We Said Today,10,39,remember
the beatles,a hard day's night,Things We Said Today,10,40,things
the beatles,a hard day's night,Things We Said Today,10,40,we
the beatles,a hard day's night,Things We Said Today,10,40,said
the beatles,a hard day's night,Things We Said Today,10,40,today
the beatles,a hard day's night,When I Get Home,11,1,whoa
the beatles,a hard day's night,When I Get Home,11,1,i
the beatles,a hard day's night,When I Get Home,11,1,whoa
the beatles,a hard day's night,When I Get Home,11,1,i
the beatles,a hard day's night,When I Get Home,11,2,i
the beatles,a hard day's night,When I Get Home,11,2,got
the beatles,a hard day's night,When I Get Home,11,2,a
the beatles,a hard day's night,When I Get Home,11,2,whole
the beatles,a hard day's night,When I Get Home,11,2,lot
the beatles,a hard day's night,When I Get Home,11,2,of
the beatles,a hard day's night,When I Get Home,11,2,things
the beatles,a hard day's night,When I Get Home,11,2,to
the beatles,a hard day's night,When I Get Home,11,2,tell
the beatles,a hard day's night,When I Get Home,11,2,her
the beatles,a hard day's night,When I Get Home,11,3,when
the beatles,a hard day's night,When I Get Home,11,3,i
the beatles,a hard day's night,When I Get Home,11,3,get
the beatles,a hard day's night,When I Get Home,11,3,home
the beatles,a hard day's night,When I Get Home,11,4,come
the beatles,a hard day's night,When I Get Home,11,4,on
the beatles,a hard day's night,When I Get Home,11,4,out
the beatles,a hard day's night,When I Get Home,11,4,of
the beatles,a hard day's night,When I Get Home,11,4,my
the beatles,a hard day's night,When I Get Home,11,4,way
the beatles,a hard day's night,When I Get Home,11,5,cos
the beatles,a hard day's night,When I Get Home,11,5,i'm
the beatles,a hard day's night,When I Get Home,11,5,going
the beatles,a hard day's night,When I Get Home,11,5,to
the beatles,a hard day's night,When I Get Home,11,5,see
the beatles,a hard day's night,When I Get Home,11,5,my
the beatles,a hard day's night,When I Get Home,11,5,baby
the beatles,a hard day's night,When I Get Home,11,5,today
the beatles,a hard day's night,When I Get Home,11,6,i've
the beatles,a hard day's night,When I Get Home,11,6,got
the beatles,a hard day's night,When I Get Home,11,6,a
the beatles,a hard day's night,When I Get Home,11,6,whole
the beatles,a hard day's night,When I Get Home,11,6,lot
the beatles,a hard day's night,When I Get Home,11,6,of
the beatles,a hard day's night,When I Get Home,11,6,things
the beatles,a hard day's night,When I Get Home,11,6,i've
the beatles,a hard day's night,When I Get Home,11,6,gotta
the beatles,a hard day's night,When I Get Home,11,6,say
the beatles,a hard day's night,When I Get Home,11,7,to
the beatles,a hard day's night,When I Get Home,11,7,her
the beatles,a hard day's night,When I Get Home,11,8,whoa
the beatles,a hard day's night,When I Get Home,11,8,i
the beatles,a hard day's night,When I Get Home,11,8,whoa
the beatles,a hard day's night,When I Get Home,11,8,i
the beatles,a hard day's night,When I Get Home,11,9,i
the beatles,a hard day's night,When I Get Home,11,9,got
the beatles,a hard day's night,When I Get Home,11,9,a
the beatles,a hard day's night,When I Get Home,11,9,whole
the beatles,a hard day's night,When I Get Home,11,9,lot
the beatles,a hard day's night,When I Get Home,11,9,of
the beatles,a hard day's night,When I Get Home,11,9,things
the beatles,a hard day's night,When I Get Home,11,9,to
the beatles,a hard day's night,When I Get Home,11,9,tell
the beatles,a hard day's night,When I Get Home,11,9,her
the beatles,a hard day's night,When I Get Home,11,10,when
the beatles,a hard day's night,When I Get Home,11,10,i
the beatles,a hard day's night,When I Get Home,11,10,get
the beatles,a hard day's night,When I Get Home,11,10,home
the beatles,a hard day's night,When I Get Home,11,11,come
the beatles,a hard day's night,When I Get Home,11,11,on
the beatles,a hard day's night,When I Get Home,11,11,if
the beatles,a hard day's night,When I Get Home,11,11,you
the beatles,a hard day's night,When I Get Home,11,11,please
the beatles,a hard day's night,When I Get Home,11,12,i've
the beatles,a hard day's night,When I Get Home,11,12,got
the beatles,a hard day's night,When I Get Home,11,12,no
the beatles,a hard day's night,When I Get Home,11,12,time
the beatles,a hard day's night,When I Get Home,11,12,for
the beatles,a hard day's night,When I Get Home,11,12,trivialities
the beatles,a hard day's night,When I Get Home,11,13,i've
the beatles,a hard day's night,When I Get Home,11,13,got
the beatles,a hard day's night,When I Get Home,11,13,a
the beatles,a hard day's night,When I Get Home,11,13,girl
the beatles,a hard day's night,When I Get Home,11,13,who's
the beatles,a hard day's night,When I Get Home,11,13,waiting
the beatles,a hard day's night,When I Get Home,11,13,home
the beatles,a hard day's night,When I Get Home,11,13,for
the beatles,a hard day's night,When I Get Home,11,13,me
the beatles,a hard day's night,When I Get Home,11,13,tonight
the beatles,a hard day's night,When I Get Home,11,14,whoa
the beatles,a hard day's night,When I Get Home,11,14,i
the beatles,a hard day's night,When I Get Home,11,14,whoa
the beatles,a hard day's night,When I Get Home,11,14,i
the beatles,a hard day's night,When I Get Home,11,15,i
the beatles,a hard day's night,When I Get Home,11,15,got
the beatles,a hard day's night,When I Get Home,11,15,a
the beatles,a hard day's night,When I Get Home,11,15,whole
the beatles,a hard day's night,When I Get Home,11,15,lot
the beatles,a hard day's night,When I Get Home,11,15,of
the beatles,a hard day's night,When I Get Home,11,15,things
the beatles,a hard day's night,When I Get Home,11,15,to
the beatles,a hard day's night,When I Get Home,11,15,tell
the beatles,a hard day's night,When I Get Home,11,15,her
the beatles,a hard day's night,When I Get Home,11,16,when
the beatles,a hard day's night,When I Get Home,11,16,i
the beatles,a hard day's night,When I Get Home,11,16,get
the beatles,a hard day's night,When I Get Home,11,16,home
the beatles,a hard day's night,When I Get Home,11,17,when
the beatles,a hard day's night,When I Get Home,11,17,i'm
the beatles,a hard day's night,When I Get Home,11,17,getting
the beatles,a hard day's night,When I Get Home,11,17,home
the beatles,a hard day's night,When I Get Home,11,17,tonight
the beatles,a hard day's night,When I Get Home,11,18,i'm
the beatles,a hard day's night,When I Get Home,11,18,going
the beatles,a hard day's night,When I Get Home,11,18,to
the beatles,a hard day's night,When I Get Home,11,18,hold
the beatles,a hard day's night,When I Get Home,11,18,her
the beatles,a hard day's night,When I Get Home,11,18,tight
the beatles,a hard day's night,When I Get Home,11,19,i'm
the beatles,a hard day's night,When I Get Home,11,19,going
the beatles,a hard day's night,When I Get Home,11,19,to
the beatles,a hard day's night,When I Get Home,11,19,love
the beatles,a hard day's night,When I Get Home,11,19,her
the beatles,a hard day's night,When I Get Home,11,19,till
the beatles,a hard day's night,When I Get Home,11,19,the
the beatles,a hard day's night,When I Get Home,11,19,cows
the beatles,a hard day's night,When I Get Home,11,19,come
the beatles,a hard day's night,When I Get Home,11,19,home
the beatles,a hard day's night,When I Get Home,11,20,i
the beatles,a hard day's night,When I Get Home,11,20,bet
the beatles,a hard day's night,When I Get Home,11,20,i'll
the beatles,a hard day's night,When I Get Home,11,20,love
the beatles,a hard day's night,When I Get Home,11,20,her
the beatles,a hard day's night,When I Get Home,11,20,more
the beatles,a hard day's night,When I Get Home,11,21,till
the beatles,a hard day's night,When I Get Home,11,21,i
the beatles,a hard day's night,When I Get Home,11,21,walk
the beatles,a hard day's night,When I Get Home,11,21,out
the beatles,a hard day's night,When I Get Home,11,21,that
the beatles,a hard day's night,When I Get Home,11,21,door
the beatles,a hard day's night,When I Get Home,11,22,again
the beatles,a hard day's night,When I Get Home,11,23,come
the beatles,a hard day's night,When I Get Home,11,23,on
the beatles,a hard day's night,When I Get Home,11,23,let
the beatles,a hard day's night,When I Get Home,11,23,me
the beatles,a hard day's night,When I Get Home,11,23,through
the beatles,a hard day's night,When I Get Home,11,24,i've
the beatles,a hard day's night,When I Get Home,11,24,got
the beatles,a hard day's night,When I Get Home,11,24,so
the beatles,a hard day's night,When I Get Home,11,24,many
the beatles,a hard day's night,When I Get Home,11,24,things
the beatles,a hard day's night,When I Get Home,11,24,i've
the beatles,a hard day's night,When I Get Home,11,24,got
the beatles,a hard day's night,When I Get Home,11,24,to
the beatles,a hard day's night,When I Get Home,11,24,do
the beatles,a hard day's night,When I Get Home,11,25,i've
the beatles,a hard day's night,When I Get Home,11,25,got
the beatles,a hard day's night,When I Get Home,11,25,no
the beatles,a hard day's night,When I Get Home,11,25,business
the beatles,a hard day's night,When I Get Home,11,25,being
the beatles,a hard day's night,When I Get Home,11,25,here
the beatles,a hard day's night,When I Get Home,11,25,with
the beatles,a hard day's night,When I Get Home,11,25,you
the beatles,a hard day's night,When I Get Home,11,26,this
the beatles,a hard day's night,When I Get Home,11,26,way
the beatles,a hard day's night,When I Get Home,11,27,whoa
the beatles,a hard day's night,When I Get Home,11,27,i
the beatles,a hard day's night,When I Get Home,11,27,whoa
the beatles,a hard day's night,When I Get Home,11,27,i
the beatles,a hard day's night,When I Get Home,11,28,i
the beatles,a hard day's night,When I Get Home,11,28,got
the beatles,a hard day's night,When I Get Home,11,28,a
the beatles,a hard day's night,When I Get Home,11,28,whole
the beatles,a hard day's night,When I Get Home,11,28,lot
the beatles,a hard day's night,When I Get Home,11,28,of
the beatles,a hard day's night,When I Get Home,11,28,things
the beatles,a hard day's night,When I Get Home,11,28,to
the beatles,a hard day's night,When I Get Home,11,28,tell
the beatles,a hard day's night,When I Get Home,11,28,her
the beatles,a hard day's night,When I Get Home,11,29,when
the beatles,a hard day's night,When I Get Home,11,29,i
the beatles,a hard day's night,When I Get Home,11,29,get
the beatles,a hard day's night,When I Get Home,11,29,home
the beatles,a hard day's night,When I Get Home,11,30,whoa
the beatles,a hard day's night,When I Get Home,11,30,i
the beatles,a hard day's night,When I Get Home,11,30,whoa
the beatles,a hard day's night,When I Get Home,11,30,i
the beatles,a hard day's night,When I Get Home,11,31,i
the beatles,a hard day's night,When I Get Home,11,31,got
the beatles,a hard day's night,When I Get Home,11,31,a
the beatles,a hard day's night,When I Get Home,11,31,whole
the beatles,a hard day's night,When I Get Home,11,31,lot
the beatles,a hard day's night,When I Get Home,11,31,of
the beatles,a hard day's night,When I Get Home,11,31,things
the beatles,a hard day's night,When I Get Home,11,31,to
the beatles,a hard day's night,When I Get Home,11,31,tell
the beatles,a hard day's night,When I Get Home,11,31,her
the beatles,a hard day's night,When I Get Home,11,32,when
the beatles,a hard day's night,When I Get Home,11,32,i
the beatles,a hard day's night,When I Get Home,11,32,get
the beatles,a hard day's night,When I Get Home,11,32,home
the beatles,a hard day's night,You Can't Do That,12,1,i've
the beatles,a hard day's night,You Can't Do That,12,1,got
the beatles,a hard day's night,You Can't Do That,12,1,something
the beatles,a hard day's night,You Can't Do That,12,1,to
the beatles,a hard day's night,You Can't Do That,12,1,say
the beatles,a hard day's night,You Can't Do That,12,1,that
the beatles,a hard day's night,You Can't Do That,12,1,might
the beatles,a hard day's night,You Can't Do That,12,1,cause
the beatles,a hard day's night,You Can't Do That,12,1,you
the beatles,a hard day's night,You Can't Do That,12,1,pain
the beatles,a hard day's night,You Can't Do That,12,2,if
the beatles,a hard day's night,You Can't Do That,12,2,i
the beatles,a hard day's night,You Can't Do That,12,2,catch
the beatles,a hard day's night,You Can't Do That,12,2,you
the beatles,a hard day's night,You Can't Do That,12,2,talking
the beatles,a hard day's night,You Can't Do That,12,2,to
the beatles,a hard day's night,You Can't Do That,12,2,that
the beatles,a hard day's night,You Can't Do That,12,2,boy
the beatles,a hard day's night,You Can't Do That,12,2,again
the beatles,a hard day's night,You Can't Do That,12,3,i'm
the beatles,a hard day's night,You Can't Do That,12,3,going
the beatles,a hard day's night,You Can't Do That,12,3,to
the beatles,a hard day's night,You Can't Do That,12,3,let
the beatles,a hard day's night,You Can't Do That,12,3,you
the beatles,a hard day's night,You Can't Do That,12,3,down
the beatles,a hard day's night,You Can't Do That,12,4,and
the beatles,a hard day's night,You Can't Do That,12,4,leave
the beatles,a hard day's night,You Can't Do That,12,4,you
the beatles,a hard day's night,You Can't Do That,12,4,flat
the beatles,a hard day's night,You Can't Do That,12,5,because
the beatles,a hard day's night,You Can't Do That,12,5,i
the beatles,a hard day's night,You Can't Do That,12,5,told
the beatles,a hard day's night,You Can't Do That,12,5,you
the beatles,a hard day's night,You Can't Do That,12,5,before
the beatles,a hard day's night,You Can't Do That,12,6,oh
the beatles,a hard day's night,You Can't Do That,12,6,you
the beatles,a hard day's night,You Can't Do That,12,6,can't
the beatles,a hard day's night,You Can't Do That,12,6,do
the beatles,a hard day's night,You Can't Do That,12,6,that
the beatles,a hard day's night,You Can't Do That,12,7,well
the beatles,a hard day's night,You Can't Do That,12,7,it's
the beatles,a hard day's night,You Can't Do That,12,7,the
the beatles,a hard day's night,You Can't Do That,12,7,second
the beatles,a hard day's night,You Can't Do That,12,7,time
the beatles,a hard day's night,You Can't Do That,12,7,i've
the beatles,a hard day's night,You Can't Do That,12,7,caught
the beatles,a hard day's night,You Can't Do That,12,7,you
the beatles,a hard day's night,You Can't Do That,12,7,talking
the beatles,a hard day's night,You Can't Do That,12,7,to
the beatles,a hard day's night,You Can't Do That,12,7,him
the beatles,a hard day's night,You Can't Do That,12,8,do
the beatles,a hard day's night,You Can't Do That,12,8,i
the beatles,a hard day's night,You Can't Do That,12,8,have
the beatles,a hard day's night,You Can't Do That,12,8,to
the beatles,a hard day's night,You Can't Do That,12,8,tell
the beatles,a hard day's night,You Can't Do That,12,8,you
the beatles,a hard day's night,You Can't Do That,12,8,one
the beatles,a hard day's night,You Can't Do That,12,8,more
the beatles,a hard day's night,You Can't Do That,12,8,time
the beatles,a hard day's night,You Can't Do That,12,8,i
the beatles,a hard day's night,You Can't Do That,12,8,think
the beatles,a hard day's night,You Can't Do That,12,8,it's
the beatles,a hard day's night,You Can't Do That,12,8,a
the beatles,a hard day's night,You Can't Do That,12,8,sin
the beatles,a hard day's night,You Can't Do That,12,9,i
the beatles,a hard day's night,You Can't Do That,12,9,think
the beatles,a hard day's night,You Can't Do That,12,9,i'll
the beatles,a hard day's night,You Can't Do That,12,9,let
the beatles,a hard day's night,You Can't Do That,12,9,you
the beatles,a hard day's night,You Can't Do That,12,9,down
the beatles,a hard day's night,You Can't Do That,12,9,let
the beatles,a hard day's night,You Can't Do That,12,9,you
the beatles,a hard day's night,You Can't Do That,12,9,down
the beatles,a hard day's night,You Can't Do That,12,10,and
the beatles,a hard day's night,You Can't Do That,12,10,leave
the beatles,a hard day's night,You Can't Do That,12,10,you
the beatles,a hard day's night,You Can't Do That,12,10,flat
the beatles,a hard day's night,You Can't Do That,12,10,going
the beatles,a hard day's night,You Can't Do That,12,10,to
the beatles,a hard day's night,You Can't Do That,12,10,let
the beatles,a hard day's night,You Can't Do That,12,10,you
the beatles,a hard day's night,You Can't Do That,12,10,down
the beatles,a hard day's night,You Can't Do That,12,10,and
the beatles,a hard day's night,You Can't Do That,12,10,leave
the beatles,a hard day's night,You Can't Do That,12,10,you
the beatles,a hard day's night,You Can't Do That,12,10,flat
the beatles,a hard day's night,You Can't Do That,12,11,because
the beatles,a hard day's night,You Can't Do That,12,11,i
the beatles,a hard day's night,You Can't Do That,12,11,told
the beatles,a hard day's night,You Can't Do That,12,11,you
the beatles,a hard day's night,You Can't Do That,12,11,before
the beatles,a hard day's night,You Can't Do That,12,12,oh
the beatles,a hard day's night,You Can't Do That,12,12,you
the beatles,a hard day's night,You Can't Do That,12,12,can't
the beatles,a hard day's night,You Can't Do That,12,12,do
the beatles,a hard day's night,You Can't Do That,12,12,that
the beatles,a hard day's night,You Can't Do That,12,13,everybody's
the beatles,a hard day's night,You Can't Do That,12,13,green
the beatles,a hard day's night,You Can't Do That,12,14,because
the beatles,a hard day's night,You Can't Do That,12,14,i'm
the beatles,a hard day's night,You Can't Do That,12,14,the
the beatles,a hard day's night,You Can't Do That,12,14,one
the beatles,a hard day's night,You Can't Do That,12,14,who
the beatles,a hard day's night,You Can't Do That,12,14,won
the beatles,a hard day's night,You Can't Do That,12,14,your
the beatles,a hard day's night,You Can't Do That,12,14,love
the beatles,a hard day's night,You Can't Do That,12,15,but
the beatles,a hard day's night,You Can't Do That,12,15,if
the beatles,a hard day's night,You Can't Do That,12,15,they'd
the beatles,a hard day's night,You Can't Do That,12,15,seeeen
the beatles,a hard day's night,You Can't Do That,12,16,you
the beatles,a hard day's night,You Can't Do That,12,16,talking
the beatles,a hard day's night,You Can't Do That,12,16,that
the beatles,a hard day's night,You Can't Do That,12,16,way
the beatles,a hard day's night,You Can't Do That,12,16,they'd
the beatles,a hard day's night,You Can't Do That,12,16,laugh
the beatles,a hard day's night,You Can't Do That,12,16,in
the beatles,a hard day's night,You Can't Do That,12,16,my
the beatles,a hard day's night,You Can't Do That,12,16,face
the beatles,a hard day's night,You Can't Do That,12,17,so
the beatles,a hard day's night,You Can't Do That,12,17,please
the beatles,a hard day's night,You Can't Do That,12,17,listen
the beatles,a hard day's night,You Can't Do That,12,17,to
the beatles,a hard day's night,You Can't Do That,12,17,me
the beatles,a hard day's night,You Can't Do That,12,17,if
the beatles,a hard day's night,You Can't Do That,12,17,you
the beatles,a hard day's night,You Can't Do That,12,17,want
the beatles,a hard day's night,You Can't Do That,12,17,to
the beatles,a hard day's night,You Can't Do That,12,17,stay
the beatles,a hard day's night,You Can't Do That,12,17,mine
the beatles,a hard day's night,You Can't Do That,12,18,i
the beatles,a hard day's night,You Can't Do That,12,18,can't
the beatles,a hard day's night,You Can't Do That,12,18,help
the beatles,a hard day's night,You Can't Do That,12,18,my
the beatles,a hard day's night,You Can't Do That,12,18,feelings
the beatles,a hard day's night,You Can't Do That,12,18,i
the beatles,a hard day's night,You Can't Do That,12,18,go
the beatles,a hard day's night,You Can't Do That,12,18,out
the beatles,a hard day's night,You Can't Do That,12,18,of
the beatles,a hard day's night,You Can't Do That,12,18,my
the beatles,a hard day's night,You Can't Do That,12,18,mind
the beatles,a hard day's night,You Can't Do That,12,19,i'm
the beatles,a hard day's night,You Can't Do That,12,19,going
the beatles,a hard day's night,You Can't Do That,12,19,to
the beatles,a hard day's night,You Can't Do That,12,19,let
the beatles,a hard day's night,You Can't Do That,12,19,you
the beatles,a hard day's night,You Can't Do That,12,19,down
the beatles,a hard day's night,You Can't Do That,12,19,let
the beatles,a hard day's night,You Can't Do That,12,19,you
the beatles,a hard day's night,You Can't Do That,12,19,down
the beatles,a hard day's night,You Can't Do That,12,20,and
the beatles,a hard day's night,You Can't Do That,12,20,leave
the beatles,a hard day's night,You Can't Do That,12,20,you
the beatles,a hard day's night,You Can't Do That,12,20,flat
the beatles,a hard day's night,You Can't Do That,12,20,going
the beatles,a hard day's night,You Can't Do That,12,20,to
the beatles,a hard day's night,You Can't Do That,12,20,let
the beatles,a hard day's night,You Can't Do That,12,20,you
the beatles,a hard day's night,You Can't Do That,12,20,down
the beatles,a hard day's night,You Can't Do That,12,20,and
the beatles,a hard day's night,You Can't Do That,12,20,leave
the beatles,a hard day's night,You Can't Do That,12,20,you
the beatles,a hard day's night,You Can't Do That,12,20,flat
the beatles,a hard day's night,You Can't Do That,12,21,because
the beatles,a hard day's night,You Can't Do That,12,21,i
the beatles,a hard day's night,You Can't Do That,12,21,told
the beatles,a hard day's night,You Can't Do That,12,21,you
the beatles,a hard day's night,You Can't Do That,12,21,before
the beatles,a hard day's night,You Can't Do That,12,22,oh
the beatles,a hard day's night,You Can't Do That,12,22,you
the beatles,a hard day's night,You Can't Do That,12,22,can't
the beatles,a hard day's night,You Can't Do That,12,22,do
the beatles,a hard day's night,You Can't Do That,12,22,that
the beatles,a hard day's night,You Can't Do That,12,23,you
the beatles,a hard day's night,You Can't Do That,12,23,can't
the beatles,a hard day's night,You Can't Do That,12,23,do
the beatles,a hard day's night,You Can't Do That,12,23,that
the beatles,a hard day's night,You Can't Do That,12,24,you
the beatles,a hard day's night,You Can't Do That,12,24,can't
the beatles,a hard day's night,You Can't Do That,12,24,do
the beatles,a hard day's night,You Can't Do That,12,24,that
the beatles,a hard day's night,You Can't Do That,12,25,you
the beatles,a hard day's night,You Can't Do That,12,25,can't
the beatles,a hard day's night,You Can't Do That,12,25,do
the beatles,a hard day's night,You Can't Do That,12,25,that
the beatles,a hard day's night,You Can't Do That,12,26,you
the beatles,a hard day's night,You Can't Do That,12,26,can't
the beatles,a hard day's night,You Can't Do That,12,26,do
the beatles,a hard day's night,You Can't Do That,12,26,that
the beatles,a hard day's night,You Can't Do That,12,27,you
the beatles,a hard day's night,You Can't Do That,12,27,can't
the beatles,a hard day's night,You Can't Do That,12,27,do
the beatles,a hard day's night,You Can't Do That,12,27,that
the beatles,a hard day's night,You Can't Do That,12,28,everybody's
the beatles,a hard day's night,You Can't Do That,12,28,green
the beatles,a hard day's night,You Can't Do That,12,29,because
the beatles,a hard day's night,You Can't Do That,12,29,i'm
the beatles,a hard day's night,You Can't Do That,12,29,the
the beatles,a hard day's night,You Can't Do That,12,29,one
the beatles,a hard day's night,You Can't Do That,12,29,who
the beatles,a hard day's night,You Can't Do That,12,29,won
the beatles,a hard day's night,You Can't Do That,12,29,your
the beatles,a hard day's night,You Can't Do That,12,29,love
the beatles,a hard day's night,You Can't Do That,12,30,but
the beatles,a hard day's night,You Can't Do That,12,30,if
the beatles,a hard day's night,You Can't Do That,12,30,they'd
the beatles,a hard day's night,You Can't Do That,12,30,seeeen
the beatles,a hard day's night,You Can't Do That,12,31,you
the beatles,a hard day's night,You Can't Do That,12,31,talking
the beatles,a hard day's night,You Can't Do That,12,31,that
the beatles,a hard day's night,You Can't Do That,12,31,way
the beatles,a hard day's night,You Can't Do That,12,31,they'd
the beatles,a hard day's night,You Can't Do That,12,31,laugh
the beatles,a hard day's night,You Can't Do That,12,31,in
the beatles,a hard day's night,You Can't Do That,12,31,my
the beatles,a hard day's night,You Can't Do That,12,31,face
the beatles,a hard day's night,You Can't Do That,12,32,so
the beatles,a hard day's night,You Can't Do That,12,32,please
the beatles,a hard day's night,You Can't Do That,12,32,listen
the beatles,a hard day's night,You Can't Do That,12,32,to
the beatles,a hard day's night,You Can't Do That,12,32,me
the beatles,a hard day's night,You Can't Do That,12,32,if
the beatles,a hard day's night,You Can't Do That,12,32,you
the beatles,a hard day's night,You Can't Do That,12,32,want
the beatles,a hard day's night,You Can't Do That,12,32,to
the beatles,a hard day's night,You Can't Do That,12,32,stay
the beatles,a hard day's night,You Can't Do That,12,32,mine
the beatles,a hard day's night,You Can't Do That,12,33,i
the beatles,a hard day's night,You Can't Do That,12,33,can't
the beatles,a hard day's night,You Can't Do That,12,33,help
the beatles,a hard day's night,You Can't Do That,12,33,my
the beatles,a hard day's night,You Can't Do That,12,33,feelings
the beatles,a hard day's night,You Can't Do That,12,33,i
the beatles,a hard day's night,You Can't Do That,12,33,go
the beatles,a hard day's night,You Can't Do That,12,33,out
the beatles,a hard day's night,You Can't Do That,12,33,of
the beatles,a hard day's night,You Can't Do That,12,33,my
the beatles,a hard day's night,You Can't Do That,12,33,mind
the beatles,a hard day's night,You Can't Do That,12,34,i'm
the beatles,a hard day's night,You Can't Do That,12,34,going
the beatles,a hard day's night,You Can't Do That,12,34,to
the beatles,a hard day's night,You Can't Do That,12,34,let
the beatles,a hard day's night,You Can't Do That,12,34,you
the beatles,a hard day's night,You Can't Do That,12,34,down
the beatles,a hard day's night,You Can't Do That,12,34,let
the beatles,a hard day's night,You Can't Do That,12,34,you
the beatles,a hard day's night,You Can't Do That,12,34,down
the beatles,a hard day's night,You Can't Do That,12,35,and
the beatles,a hard day's night,You Can't Do That,12,35,leave
the beatles,a hard day's night,You Can't Do That,12,35,you
the beatles,a hard day's night,You Can't Do That,12,35,flat
the beatles,a hard day's night,You Can't Do That,12,35,going
the beatles,a hard day's night,You Can't Do That,12,35,to
the beatles,a hard day's night,You Can't Do That,12,35,let
the beatles,a hard day's night,You Can't Do That,12,35,you
the beatles,a hard day's night,You Can't Do That,12,35,down
the beatles,a hard day's night,You Can't Do That,12,35,and
the beatles,a hard day's night,You Can't Do That,12,35,leave
the beatles,a hard day's night,You Can't Do That,12,35,you
the beatles,a hard day's night,You Can't Do That,12,35,flat
the beatles,a hard day's night,You Can't Do That,12,36,because
the beatles,a hard day's night,You Can't Do That,12,36,i
the beatles,a hard day's night,You Can't Do That,12,36,told
the beatles,a hard day's night,You Can't Do That,12,36,you
the beatles,a hard day's night,You Can't Do That,12,36,before
the beatles,a hard day's night,You Can't Do That,12,37,oh
the beatles,a hard day's night,You Can't Do That,12,37,you
the beatles,a hard day's night,You Can't Do That,12,37,can't
the beatles,a hard day's night,You Can't Do That,12,37,do
the beatles,a hard day's night,You Can't Do That,12,37,that
the beatles,a hard day's night,I'll Be Back,13,1,you
the beatles,a hard day's night,I'll Be Back,13,1,know
the beatles,a hard day's night,I'll Be Back,13,1,if
the beatles,a hard day's night,I'll Be Back,13,1,you
the beatles,a hard day's night,I'll Be Back,13,1,break
the beatles,a hard day's night,I'll Be Back,13,1,my
the beatles,a hard day's night,I'll Be Back,13,1,heart
the beatles,a hard day's night,I'll Be Back,13,1,i'll
the beatles,a hard day's night,I'll Be Back,13,1,go
the beatles,a hard day's night,I'll Be Back,13,2,but
the beatles,a hard day's night,I'll Be Back,13,2,i'll
the beatles,a hard day's night,I'll Be Back,13,2,be
the beatles,a hard day's night,I'll Be Back,13,2,back
the beatles,a hard day's night,I'll Be Back,13,2,again
the beatles,a hard day's night,I'll Be Back,13,3,because
the beatles,a hard day's night,I'll Be Back,13,3,i
the beatles,a hard day's night,I'll Be Back,13,3,told
the beatles,a hard day's night,I'll Be Back,13,3,you
the beatles,a hard day's night,I'll Be Back,13,3,once
the beatles,a hard day's night,I'll Be Back,13,3,before
the beatles,a hard day's night,I'll Be Back,13,3,goodbye
the beatles,a hard day's night,I'll Be Back,13,4,but
the beatles,a hard day's night,I'll Be Back,13,4,i
the beatles,a hard day's night,I'll Be Back,13,4,came
the beatles,a hard day's night,I'll Be Back,13,4,back
the beatles,a hard day's night,I'll Be Back,13,4,again
the beatles,a hard day's night,I'll Be Back,13,5,i
the beatles,a hard day's night,I'll Be Back,13,5,love
the beatles,a hard day's night,I'll Be Back,13,5,you
the beatles,a hard day's night,I'll Be Back,13,5,so
the beatles,a hard day's night,I'll Be Back,13,6,i'm
the beatles,a hard day's night,I'll Be Back,13,6,the
the beatles,a hard day's night,I'll Be Back,13,6,one
the beatles,a hard day's night,I'll Be Back,13,6,who
the beatles,a hard day's night,I'll Be Back,13,6,wants
the beatles,a hard day's night,I'll Be Back,13,6,you
the beatles,a hard day's night,I'll Be Back,13,7,yes
the beatles,a hard day's night,I'll Be Back,13,7,i'm
the beatles,a hard day's night,I'll Be Back,13,7,the
the beatles,a hard day's night,I'll Be Back,13,7,one
the beatles,a hard day's night,I'll Be Back,13,8,who
the beatles,a hard day's night,I'll Be Back,13,8,wants
the beatles,a hard day's night,I'll Be Back,13,8,you
the beatles,a hard day's night,I'll Be Back,13,8,oh
the beatles,a hard day's night,I'll Be Back,13,8,ho
the beatles,a hard day's night,I'll Be Back,13,8,oh
the beatles,a hard day's night,I'll Be Back,13,8,ho
the beatles,a hard day's night,I'll Be Back,13,8,oh
the beatles,a hard day's night,I'll Be Back,13,9,you
the beatles,a hard day's night,I'll Be Back,13,9,could
the beatles,a hard day's night,I'll Be Back,13,9,find
the beatles,a hard day's night,I'll Be Back,13,9,better
